0.1	0
0.096336817570002	0.015258252933472
0.092763834848835	0.030140797040483
0.089100652418837	0.045399049973955
0.077901181240045	0.056598521152746
0.067249851196396	0.067249851196396
0.067249851196396	0.067249851196396
0.056598521152746	0.077901181240045
0.045399049973955	0.089100652418837
0.030140797040483	0.092763834848835
0.015258252933472	0.096336817570002
0	0.1
-0	0.1
-0.015258252933472	0.096336817570002
-0.030140797040483	0.092763834848835
-0.045399049973955	0.089100652418837
-0.056598521152746	0.077901181240045
-0.067249851196396	0.067249851196396
-0.067249851196396	0.067249851196396
-0.077901181240045	0.056598521152746
-0.089100652418837	0.045399049973955
-0.092763834848835	0.030140797040483
-0.096336817570002	0.015258252933472
-0.1	0
-0.1	-0
-0.096336817570002	-0.015258252933472
-0.092763834848835	-0.030140797040483
-0.089100652418837	-0.045399049973955
-0.077901181240045	-0.056598521152746
-0.067249851196396	-0.067249851196396
-0.067249851196396	-0.067249851196396
-0.056598521152746	-0.077901181240045
-0.045399049973955	-0.089100652418837
-0.030140797040483	-0.092763834848835
-0.015258252933472	-0.096336817570002
-0	-0.1
0	-0.1
0.015258252933472	-0.096336817570002
0.030140797040483	-0.092763834848835
0.045399049973955	-0.089100652418837
0.056598521152746	-0.077901181240045
0.067249851196396	-0.067249851196396
0.067249851196396	-0.067249851196396
0.077901181240045	-0.056598521152746
0.089100652418837	-0.045399049973955
0.092763834848835	-0.030140797040483
0.096336817570002	-0.015258252933472
0.1	-0
0.1	0
0.11579583936294	0.018340259209408
0.13885846459429	0.045117850135344
0.17820130483767	0.090798099947909
0.15580236248009	0.11319704230549
0.13449970239279	0.13449970239279
0.13449970239279	0.13449970239279
0.11319704230549	0.15580236248009
0.090798099947909	0.17820130483767
0.045117850135344	0.13885846459429
0.018340259209408	0.11579583936294
0	0.1
-0	0.1
-0.018340259209408	0.11579583936294
-0.045117850135344	0.13885846459429
-0.090798099947909	0.17820130483767
-0.11319704230549	0.15580236248009
-0.13449970239279	0.13449970239279
-0.13449970239279	0.13449970239279
-0.15580236248009	0.11319704230549
-0.17820130483767	0.090798099947909
-0.13885846459429	0.045117850135344
-0.11579583936294	0.018340259209408
-0.1	0
-0.1	-0
-0.11579583936294	-0.018340259209408
-0.13885846459429	-0.045117850135344
-0.17820130483767	-0.090798099947909
-0.15580236248009	-0.11319704230549
-0.13449970239279	-0.13449970239279
-0.13449970239279	-0.13449970239279
-0.11319704230549	-0.15580236248009
-0.090798099947909	-0.17820130483767
-0.045117850135344	-0.13885846459429
-0.018340259209408	-0.11579583936294
-0	-0.1
0	-0.1
0.018340259209408	-0.11579583936294
0.045117850135344	-0.13885846459429
0.090798099947909	-0.17820130483767
0.11319704230549	-0.15580236248009
0.13449970239279	-0.13449970239279
0.13449970239279	-0.13449970239279
0.15580236248009	-0.11319704230549
0.17820130483767	-0.090798099947909
0.13885846459429	-0.045117850135344
0.11579583936294	-0.018340259209408
0.1	-0
0.2	0
0.14420687322241	0.022840124906283
0.11150115179008	0.03622892036925
0.089100652418837	0.045399049973955
0.077901181240045	0.056598521152746
0.067249851196396	0.067249851196396
0.067249851196396	0.067249851196396
0.056598521152746	0.077901181240045
0.045399049973955	0.089100652418837
0.03622892036925	0.11150115179008
0.022840124906283	0.14420687322241
0	0.2
-0	0.2
-0.022840124906283	0.14420687322241
-0.03622892036925	0.11150115179008
-0.045399049973955	0.089100652418837
-0.056598521152746	0.077901181240045
-0.067249851196396	0.067249851196396
-0.067249851196396	0.067249851196396
-0.077901181240045	0.056598521152746
-0.089100652418837	0.045399049973955
-0.11150115179008	0.03622892036925
-0.14420687322241	0.022840124906283
-0.2	0
-0.2	-0
-0.14420687322241	-0.022840124906283
-0.11150115179008	-0.03622892036925
-0.089100652418837	-0.045399049973955
-0.077901181240045	-0.056598521152746
-0.067249851196396	-0.067249851196396
-0.067249851196396	-0.067249851196396
-0.056598521152746	-0.077901181240045
-0.045399049973955	-0.089100652418837
-0.03622892036925	-0.11150115179008
-0.022840124906283	-0.14420687322241
-0	-0.2
0	-0.2
0.022840124906283	-0.14420687322241
0.03622892036925	-0.11150115179008
0.045399049973955	-0.089100652418837
