0.2	0
0.29630650217854	0.046930339512069
0.38042260651806	0.12360679774998
0.44550326209418	0.22699524986977
0.40450849718747	0.29389262614624
0.42426406871193	0.42426406871193
0.42426406871193	0.42426406871193
0.29389262614624	0.40450849718747
0.22699524986977	0.44550326209418
0.12360679774998	0.38042260651806
0.046930339512069	0.29630650217854
0	0.2
-0	0.2
-0.046930339512069	0.29630650217854
-0.12360679774998	0.38042260651806
-0.22699524986977	0.44550326209418
-0.29389262614624	0.40450849718747
-0.42426406871193	0.42426406871193
-0.42426406871193	0.42426406871193
-0.40450849718747	0.29389262614624
-0.44550326209418	0.22699524986977
-0.38042260651806	0.12360679774998
-0.29630650217854	0.046930339512069
-0.2	0
-0.2	-0
-0.29630650217854	-0.046930339512069
-0.38042260651806	-0.12360679774998
-0.44550326209418	-0.22699524986977
-0.40450849718747	-0.29389262614624
-0.42426406871193	-0.42426406871193
-0.42426406871193	-0.42426406871193
-0.29389262614624	-0.40450849718747
-0.22699524986977	-0.44550326209418
-0.12360679774998	-0.38042260651806
-0.046930339512069	-0.29630650217854
-0	-0.2
0	-0.2
0.046930339512069	-0.29630650217854
0.12360679774998	-0.38042260651806
0.22699524986977	-0.44550326209418
0.29389262614624	-0.40450849718747
0.42426406871193	-0.42426406871193
0.42426406871193	-0.42426406871193
0.40450849718747	-0.29389262614624
0.44550326209418	-0.22699524986977
0.38042260651806	-0.12360679774998
0.29630650217854	-0.046930339512069
0.2	-0
