0.095105651629515	0
0.095105651629515	0.015063255405041
0.095105651629515	0.030901699437495
0.083474810649408	0.042532540417602
0.072982477421268	0.053024873645742
0.063003675533505	0.063003675533505
0.063003675533505	0.063003675533505
0.053024873645742	0.072982477421268
0.042532540417602	0.083474810649408
0.030901699437495	0.095105651629515
0.015063255405041	0.095105651629515
0	0.095105651629515
-0	0.095105651629515
-0.015063255405041	0.095105651629515
-0.030901699437495	0.095105651629515
-0.042532540417602	0.083474810649408
-0.053024873645742	0.072982477421268
-0.063003675533505	0.063003675533505
-0.063003675533505	0.063003675533505
-0.072982477421268	0.053024873645742
-0.083474810649408	0.042532540417602
-0.095105651629515	0.030901699437495
-0.095105651629515	0.015063255405041
-0.095105651629515	0
-0.095105651629515	-0
-0.095105651629515	-0.015063255405041
-0.095105651629515	-0.030901699437495
-0.083474810649408	-0.042532540417602
-0.072982477421268	-0.053024873645742
-0.063003675533505	-0.063003675533505
-0.063003675533505	-0.063003675533505
-0.053024873645742	-0.072982477421268
-0.042532540417602	-0.083474810649408
-0.030901699437495	-0.095105651629515
-0.015063255405041	-0.095105651629515
-0	-0.095105651629515
0	-0.095105651629515
0.015063255405041	-0.095105651629515
0.030901699437495	-0.095105651629515
0.042532540417602	-0.083474810649408
0.053024873645742	-0.072982477421268
0.063003675533505	-0.063003675533505
0.063003675533505	-0.063003675533505
0.072982477421268	-0.053024873645742
0.083474810649408	-0.042532540417602
0.095105651629515	-0.030901699437495
0.095105651629515	-0.015063255405041
0.095105651629515	-0
0.19021130325903	0
0.19021130325903	0.030126510810082
0.19021130325903	0.061803398874989
0.16694962129882	0.085065080835204
0.14596495484254	0.10604974729148
0.12600735106701	0.12600735106701
0.12600735106701	0.12600735106701
0.10604974729148	0.14596495484254
0.085065080835204	0.16694962129882
0.061803398874989	0.19021130325903
0.030126510810082	0.19021130325903
0	0.19021130325903
-0	0.19021130325903
-0.030126510810082	0.19021130325903
-0.061803398874989	0.19021130325903
-0.085065080835204	0.16694962129882
-0.10604974729148	0.14596495484254
-0.12600735106701	0.12600735106701
-0.12600735106701	0.12600735106701
-0.14596495484254	0.10604974729148
-0.16694962129882	0.085065080835204
-0.19021130325903	0.061803398874989
-0.19021130325903	0.030126510810082
-0.19021130325903	0
-0.19021130325903	-0
-0.19021130325903	-0.030126510810082
-0.19021130325903	-0.061803398874989
-0.16694962129882	-0.085065080835204
-0.14596495484254	-0.10604974729148
-0.12600735106701	-0.12600735106701
-0.12600735106701	-0.12600735106701
-0.10604974729148	-0.14596495484254
-0.085065080835204	-0.16694962129882
-0.061803398874989	-0.19021130325903
-0.030126510810082	-0.19021130325903
-0	-0.19021130325903
0	-0.19021130325903
0.030126510810082	-0.19021130325903
0.061803398874989	-0.19021130325903
0.085065080835204	-0.16694962129882
0.10604974729148	-0.14596495484254
0.12600735106701	-0.12600735106701
0.12600735106701	-0.12600735106701
0.14596495484254	-0.10604974729148
0.16694962129882	-0.085065080835204
0.19021130325903	-0.061803398874989
0.19021130325903	-0.030126510810082
0.19021130325903	-0
0.28531695488855	0
0.28531695488855	0.045189766215123
0.28531695488855	0.092705098312484
0.25042443194822	0.12759762125281
0.2189474322638	0.15907462093723
0.18901102660052	0.18901102660052
0.18901102660052	0.18901102660052
0.15907462093723	0.2189474322638
0.12759762125281	0.25042443194822
0.092705098312484	0.28531695488855
0.045189766215123	0.28531695488855
0	0.28531695488855
-0	0.28531695488855
-0.045189766215123	0.28531695488855
-0.092705098312484	0.28531695488855
-0.12759762125281	0.25042443194822
-0.15907462093723	0.2189474322638
-0.18901102660052	0.18901102660052
-0.18901102660052	0.18901102660052
-0.2189474322638	0.15907462093723
-0.25042443194822	0.12759762125281
-0.28531695488855	0.092705098312484
-0.28531695488855	0.045189766215123
-0.28531695488855	0
-0.28531695488855	-0
-0.28531695488855	-0.045189766215123
-0.28531695488855	-0.092705098312484
-0.25042443194822	-0.12759762125281
-0.2189474322638	-0.15907462093723
-0.18901102660052	-0.18901102660052
-0.18901102660052	-0.18901102660052
-0.15907462093723	-0.2189474322638
-0.12759762125281	-0.25042443194822
-0.092705098312484	-0.28531695488855
-0.045189766215123	-0.28531695488855
-0	-0.28531695488855
0	-0.28531695488855
0.045189766215123	-0.28531695488855
0.092705098312484	-0.28531695488855
0.12759762125281	-0.25042443194822
0.15907462093723	-0.2189474322638
0.18901102660052	-0.18901102660052
0.18901102660052	-0.18901102660052
0.2189474322638	-0.15907462093723
0.25042443194822	-0.12759762125281
0.28531695488855	-0.092705098312484
0.28531695488855	-0.045189766215123
0.28531695488855	-0
0.38042260651806	0
0.38042260651806	0.060253021620164
0.38042260651806	0.12360679774998
0.33389924259763	0.17013016167041
0.29192990968507	0.21209949458297
0.25201470213402	0.25201470213402
0.25201470213402	0.25201470213402
0.21209949458297	0.29192990968507
0.17013016167041	0.33389924259763
0.12360679774998	0.38042260651806
0.060253021620164	0.38042260651806
0	0.38042260651806
-0	0.38042260651806
-0.060253021620164	0.38042260651806
-0.12360679774998	0.38042260651806
-0.17013016167041	0.33389924259763
-0.21209949458297	0.29192990968507
-0.25201470213402	0.25201470213402
-0.25201470213402	0.25201470213402
-0.29192990968507	0.21209949458297
-0.33389924259763	0.17013016167041
-0.38042260651806	0.12360679774998
-0.38042260651806	0.060253021620164
-0.38042260651806	0
-0.38042260651806	-0
-0.38042260651806	-0.060253021620164
-0.38042260651806	-0.12360679774998
-0.33389924259763	-0.17013016167041
-0.29192990968507	-0.21209949458297
-0.25201470213402	-0.25201470213402
-0.25201470213402	-0.25201470213402
-0.21209949458297	-0.29192990968507
-0.17013016167041	-0.33389924259763
-0.12360679774998	-0.38042260651806
-0.060253021620164	-0.38042260651806
-0	-0.38042260651806
0	-0.38042260651806
0.060253021620164	-0.38042260651806
0.12360679774998	-0.38042260651806
0.17013016167041	-0.33389924259763
0.21209949458297	-0.29192990968507
0.25201470213402	-0.25201470213402
0.25201470213402	-0.25201470213402
0.29192990968507	-0.21209949458297
0.33389924259763	-0.17013016167041
0.38042260651806	-0.12360679774998
0.38042260651806	-0.060253021620164
0.38042260651806	-0
0.47552825814758	0
0.47552825814758	0.075316277025206
0.47552825814758	0.15450849718747
0.41737405324704	0.21266270208801
0.36491238710634	0.26512436822871
0.31501837766753	0.31501837766753
0.31501837766753	0.31501837766753
0.26512436822871	0.36491238710634
0.21266270208801	0.41737405324704
0.15450849718747	0.47552825814758
0.075316277025206	0.47552825814758
0	0.47552825814758
-0	0.47552825814758
-0.075316277025206	0.47552825814758
-0.15450849718747	0.47552825814758
-0.21266270208801	0.41737405324704
-0.26512436822871	0.36491238710634
-0.31501837766753	0.31501837766753
-0.31501837766753	0.31501837766753
-0.36491238710634	0.26512436822871
-0.41737405324704	0.21266270208801
-0.47552825814758	0.15450849718747
-0.47552825814758	0.075316277025206
-0.47552825814758	0
-0.47552825814758	-0
-0.47552825814758	-0.075316277025206
-0.47552825814758	-0.15450849718747
-0.41737405324704	-0.21266270208801
-0.36491238710634	-0.26512436822871
-0.31501837766753	-0.31501837766753
-0.31501837766753	-0.31501837766753
-0.26512436822871	-0.36491238710634
-0.21266270208801	-0.41737405324704
-0.15450849718747	-0.47552825814758
-0.075316277025206	-0.47552825814758
-0	-0.47552825814758
0	-0.47552825814758
0.075316277025206	-0.47552825814758
0.15450849718747	-0.47552825814758
0.21266270208801	-0.41737405324704
0.26512436822871	-0.36491238710634
